"symbol","code","name","date"
"sh603659","603659","璞泰来","20250324"   
"sh603660","603660","苏州科达","20250324" 
"sh603661","603661","恒林股份","20250324" 
"sh603662","603662","柯力传感","20250324" 
"sh603663","603663","三祥新材","20250324" 
"sh603665","603665","康隆达","20250324"   
"sh603666","603666","亿嘉和","20250324"   
"sh603667","603667","五洲新春","20250324" 
"sh603668","603668","天马科技","20250324" 
"sh603669","603669","灵康药业","20250324" 
"sh603676","603676","卫信康","20250324"   
"sh603677","603677","奇精机械","20250324" 
"sh603678","603678","火炬电子","20250324" 
"sh603679","603679","华体科技","20250324" 
"sh603680","603680","今创集团","20250324" 
"sh603681","603681","永冠新材","20250324" 
"sh603682","603682","锦和商管","20250324" 
"sh603683","603683","晶华新材","20250324" 
"sh603685","603685","晨丰科技","20250324" 
"sh603686","603686","福龙马","20250324"   
"sh603687","603687","大胜达","20250324"   
"sh603688","603688","石英股份","20250324" 
"sh603689","603689","皖天然气","20250324" 
"sh603690","603690","至纯科技","20250324" 
"sh603693","603693","江苏新能","20250324" 
"sh603696","603696","安记食品","20250324" 
"sh603697","603697","有友食品","20250324" 
"sh603698","603698","航天工程","20250324" 
"sh603699","603699","纽威股份","20250324" 
"sh603700","603700","宁水集团","20250324" 
"sh603701","603701","德宏股份","20250324" 
"sh603703","603703","盛洋科技","20250324" 
"sh603706","603706","东方环宇","20250324" 
"sh603707","603707","健友股份","20250324" 
"sh603708","603708","家家悦","20250324"   
"sh603709","603709","中源家居","20250324" 
"sh603711","603711","香飘飘","20250324"   
"sh603712","603712","七一二","20250324"   
"sh603713","603713","密尔克卫","20250324" 
"sh603716","603716","塞力医疗","20250324" 
"sh603717","603717","天域生物","20250324" 
"sh603718","603718","海利生物","20250324" 
"sh603719","603719","良品铺子","20250324" 
"sh603721","603721","中广天择","20250324" 
"sh603722","603722","阿科力","20250324"   
"sh603725","603725","天安新材","20250324" 
"sh603726","603726","朗迪集团","20250324" 
"sh603727","603727","博迈科","20250324"   
"sh603728","603728","鸣志电器","20250324" 
"sh603729","603729","龙韵股份","20250324" 
"sh603730","603730","岱美股份","20250324" 
"sh603733","603733","仙鹤股份","20250324" 
"sh603737","603737","三棵树","20250324"   
"sh603738","603738","泰晶科技","20250324" 
"sh603739","603739","蔚蓝生物","20250324" 
"sh603755","603755","日辰股份","20250324" 
"sh603757","603757","大元泵业","20250324" 
"sh603758","603758","秦安股份","20250324" 
"sh603759","603759","海天股份","20250324" 
"sh603766","603766","隆鑫通用","20250324" 
"sh603767","603767","中马传动","20250324" 
"sh603768","603768","常青股份","20250324" 
"sh603773","603773","沃格光电","20250324" 
"sh603776","603776","永安行","20250324"   
"sh603777","603777","来伊份","20250324"   
"sh603778","603778","国晟科技","20250324" 
"sh603779","603779","威龙股份","20250324" 
"sh603786","603786","科博达","20250324"   
"sh603787","603787","新日股份","20250324" 
"sh603788","603788","宁波高发","20250324" 
"sh603789","603789","星光农机","20250324" 
"sh603790","603790","雅运股份","20250324" 
"sh603797","603797","联泰环保","20250324" 
"sh603798","603798","康普顿","20250324"   
"sh603799","603799","华友钴业","20250324" 
"sh603800","603800","洪田股份","20250324" 
"sh603801","603801","志邦家居","20250324" 
"sh603803","603803","瑞斯康达","20250324" 
"sh603806","603806","福斯特","20250324"   
"sh603808","603808","歌力思","20250324"   
"sh603809","603809","豪能股份","20250324" 
"sh603810","603810","丰山集团","20250324" 
"sh603811","603811","诚意药业","20250324" 
"sh603813","603813","原尚股份","20250324" 
"sh603815","603815","交建股份","20250324" 
"sh603816","603816","顾家家居","20250324" 
"sh603817","603817","海峡环保","20250324" 
"sh603818","603818","曲美家居","20250324" 
"sh603819","603819","神力股份","20250324" 
"sh603822","603822","嘉澳环保","20250324" 
"sh603823","603823","百合花","20250324"   
"sh603825","603825","华扬联众","20250324" 
"sh603826","603826","坤彩科技","20250324" 
"sh603828","603828","ST柯利达","20250324" 
"sh603829","603829","洛凯股份","20250324" 
"sh603833","603833","欧派家居","20250324" 
"sh603836","603836","海程邦达","20250324" 
"sh603838","603838","四通股份","20250324" 
"sh603839","603839","安正时尚","20250324" 
"sh603843","603843","正平股份","20250324" 
"sh603848","603848","好太太","20250324"   
"sh603855","603855","华荣股份","20250324" 
"sh603856","603856","东宏股份","20250324" 
"sh603858","603858","步长制药","20250324" 
"sh603859","603859","能科科技","20250324" 
"sh603860","603860","中公高科","20250324" 
"sh603861","603861","白云电器","20250324" 
"sh603863","603863","松炀资源","20250324" 
"sh603866","603866","桃李面包","20250324" 
"sh603867","603867","新化股份","20250324" 
"sh603868","603868","飞科电器","20250324" 
"sh603869","603869","ST智知","20250324"   
"sh603871","603871","嘉友国际","20250324" 
"sh603876","603876","鼎胜新材","20250324" 
"sh603877","603877","太平鸟","20250324"   
"sh603878","603878","武进不锈","20250324" 
"sh603879","603879","ST永悦","20250324"   
"sh603880","603880","南卫股份","20250324" 
"sh603881","603881","数据港","20250324"   
"sh603882","603882","金域医学","20250324" 
"sh603883","603883","老百姓","20250324"   
"sh603885","603885","吉祥航空","20250324" 
"sh603886","603886","元祖股份","20250324" 
"sh603887","603887","城地香江","20250324" 
"sh603888","603888","新华网","20250324"   
"sh603889","603889","新澳股份","20250324" 
"sh603890","603890","春秋电子","20250324" 
"sh603893","603893","瑞芯微","20250324"   
"sh603895","603895","天永智能","20250324" 
"sh603896","603896","寿仙谷","20250324"   
"sh603897","603897","长城科技","20250324" 
"sh603898","603898","好莱客","20250324"   
"sh603899","603899","晨光股份","20250324" 
"sh603900","603900","莱绅通灵","20250324" 
"sh603901","603901","永创智能","20250324" 
"sh603903","603903","中持股份","20250324" 
"sh603906","603906","龙蟠科技","20250324" 
"sh603908","603908","牧高笛","20250324"   
"sh603909","603909","建发合诚","20250324" 
"sh603912","603912","佳力图","20250324"   
"sh603915","603915","国茂股份","20250324" 
"sh603916","603916","苏博特","20250324"   
"sh603917","603917","合力科技","20250324" 
"sh603918","603918","金桥信息","20250324" 
"sh603919","603919","金徽酒","20250324"   
"sh603920","603920","世运电路","20250324" 
"sh603922","603922","金鸿顺","20250324"   
"sh603926","603926","铁流股份","20250324" 
"sh603927","603927","中科软","20250324"   
"sh603928","603928","兴业股份","20250324" 
"sh603929","603929","亚翔集成","20250324" 
"sh603931","603931","格林达","20250324"   
"sh603933","603933","睿能科技","20250324" 
"sh603936","603936","博敏电子","20250324" 
"sh603937","603937","丽岛新材","20250324" 
"sh603938","603938","三孚股份","20250324" 
"sh603939","603939","益丰药房","20250324" 
"sh603948","603948","建业股份","20250324" 
"sh603949","603949","雪龙集团","20250324" 
"sh603950","603950","长源东谷","20250324" 
"sh603955","603955","大千生态","20250324" 
"sh603956","603956","威派格","20250324"   
"sh603958","603958","哈森股份","20250324" 
"sh603959","603959","ST百利","20250324"   
"sh603960","603960","克来机电","20250324" 
"sh603966","603966","法兰泰克","20250324" 
"sh603967","603967","中创物流","20250324" 
"sh603968","603968","醋化股份","20250324" 
"sh603969","603969","银龙股份","20250324" 
"sh603970","603970","中农立华","20250324" 
"sh603976","603976","正川股份","20250324" 
"sh603977","603977","国泰集团","20250324" 
"sh603978","603978","深圳新星","20250324" 
"sh603979","603979","金诚信","20250324"   
"sh603980","603980","吉华集团","20250324" 
"sh603982","603982","泉峰汽车","20250324" 
"sh603983","603983","丸美生物","20250324" 
"sh603985","603985","恒润股份","20250324" 
"sh603986","603986","兆易创新","20250324" 
"sh603987","603987","康德莱","20250324"   
"sh603988","603988","中电电机","20250324" 
"sh603989","603989","艾华集团","20250324" 
"sh603990","603990","麦迪科技","20250324" 
"sh603991","603991","至正股份","20250324" 
"sh603992","603992","松霖科技","20250324" 
"sh603993","603993","洛阳钼业","20250324" 
"sh603995","603995","甬金股份","20250324" 
"sh603997","603997","继峰股份","20250324" 
"sh603998","603998","方盛制药","20250324" 
"sh603999","603999","读者传媒","20250324" 
"sh605001","605001","威奥股份","20250324" 
"sh605003","605003","众望布艺","20250324" 
"sh605005","605005","合兴股份","20250324" 
"sh605006","605006","山东玻纤","20250324" 
"sh605007","605007","五洲特纸","20250324" 
"sh605008","605008","长鸿高科","20250324" 
"sh605009","605009","豪悦护理","20250324" 
"sh605011","605011","杭州热电","20250324" 
"sh605016","605016","百龙创园","20250324" 
"sh605018","605018","长华集团","20250324" 
"sh605020","605020","永和股份","20250324" 
"sh605028","605028","世茂能源","20250324" 
"sh605033","605033","美邦股份","20250324" 
"sh605050","605050","福然德","20250324"   
"sh605055","605055","迎丰股份","20250324" 
"sh605056","605056","咸亨国际","20250324" 
"sh605058","605058","澳弘电子","20250324" 
"sh605060","605060","联德股份","20250324" 
"sh605066","605066","天正电气","20250324" 
"sh605068","605068","明新旭腾","20250324" 
"sh605069","605069","正和生态","20250324" 
"sh605077","605077","华康股份","20250324" 
"sh605080","605080","浙江自然","20250324" 
"sh605081","605081","太和水","20250324"   
"sh605086","605086","龙高股份","20250324" 
"sh605088","605088","冠盛股份","20250324" 
"sh605089","605089","味知香","20250324"   
"sh605090","605090","九丰能源","20250324" 
"sh605098","605098","行动教育","20250324" 
"sh605099","605099","共创草坪","20250324" 
"sh605100","605100","华丰股份","20250324" 
"sh605108","605108","同庆楼","20250324"   
"sh605111","605111","新洁能","20250324"   
"sh605116","605116","奥锐特","20250324"   
"sh605117","605117","德业股份","20250324" 
"sh605118","605118","力鼎光电","20250324" 
"sh605122","605122","四方新材","20250324" 
"sh605123","605123","派克新材","20250324" 
"sh605128","605128","上海沿浦","20250324" 
"sh605133","605133","嵘泰股份","20250324" 
"sh605136","605136","丽人丽妆","20250324" 
"sh605138","605138","盛泰集团","20250324" 
"sh605151","605151","西上海","20250324"   
"sh605155","605155","西大门","20250324"   
"sh605158","605158","华达新材","20250324" 
"sh605162","605162","新中港","20250324"   
"sh605166","605166","聚合顺","20250324"   
"sh605167","605167","利柏特","20250324"   
"sh605168","605168","三人行","20250324"   
"sh605169","605169","洪通燃气","20250324" 
"sh605177","605177","东亚药业","20250324" 
"sh605178","605178","时空科技","20250324" 
"sh605179","605179","一鸣食品","20250324" 
"sh605180","605180","华生科技","20250324" 
"sh605183","605183","确成股份","20250324" 
"sh605186","605186","健麾信息","20250324" 
"sh605188","605188","国光连锁","20250324" 
"sh605189","605189","富春染织","20250324" 
"sh605196","605196","华通线缆","20250324" 
"sh605198","605198","安德利","20250324"   
"sh605199","605199","葫芦娃","20250324"   
"sh605208","605208","永茂泰","20250324"   
"sh605218","605218","伟时电子","20250324" 
"sh605222","605222","起帆电缆","20250324" 
"sh605228","605228","神通科技","20250324" 
"sh605255","605255","天普股份","20250324" 
"sh605258","605258","协和电子","20250324" 
"sh605259","605259","绿田机械","20250324" 
"sh605266","605266","健之佳","20250324"   
"sh605268","605268","王力安防","20250324" 
"sh605277","605277","新亚电子","20250324" 
"sh605286","605286","同力日升","20250324" 
"sh605287","605287","德才股份","20250324" 
"sh605288","605288","凯迪股份","20250324" 
"sh605289","605289","罗曼股份","20250324" 
"sh605296","605296","神农集团","20250324" 
"sh605298","605298","必得科技","20250324" 
"sh605299","605299","舒华体育","20250324" 
"sh605300","605300","佳禾食品","20250324" 
"sh605303","605303","园林股份","20250324" 
"sh605305","605305","中际联合","20250324" 
"sh605318","605318","法狮龙","20250324"   
"sh605319","605319","无锡振华","20250324" 
"sh605333","605333","沪光股份","20250324" 
"sh605336","605336","帅丰电器","20250324" 
"sh605337","605337","李子园","20250324"   
"sh605338","605338","巴比食品","20250324" 
"sh605339","605339","南侨食品","20250324" 
"sh605358","605358","立昂微","20250324"   
"sh605365","605365","立达信","20250324"   
"sh605366","605366","宏柏新材","20250324" 
"sh605368","605368","蓝天燃气","20250324" 
"sh605369","605369","拱东医疗","20250324" 
"sh605376","605376","博迁新材","20250324" 
"sh605377","605377","华旺科技","20250324" 
"sh605378","605378","野马电池","20250324" 
"sh605388","605388","均瑶健康","20250324" 
"sh605389","605389","长龄液压","20250324" 
"sh605398","605398","新炬网络","20250324" 
"sh605399","605399","晨光新材","20250324" 
"sh605488","605488","福莱新材","20250324" 
"sh605499","605499","东鹏饮料","20250324" 
"sh605500","605500","森林包装","20250324" 
"sh605507","605507","国邦医药","20250324" 
"sh605555","605555","德昌股份","20250324" 
"sh605566","605566","福莱蒽特","20250324" 
"sh605567","605567","春雪食品","20250324" 
"sh605577","605577","龙版传媒","20250324" 
"sh605580","605580","恒盛能源","20250324" 
"sh605588","605588","冠石科技","20250324" 
"sh605589","605589","圣泉集团","20250324" 
"sh605598","605598","上海港湾","20250324" 
"sh605599","605599","菜百股份","20250324" 
"sh688001","688001","华兴源创","20250324" 
"sh688002","688002","睿创微纳","20250324" 
"sh688003","688003","天准科技","20250324" 
"sh688004","688004","博汇科技","20250324" 
"sh688005","688005","容百科技","20250324" 
"sh688006","688006","杭可科技","20250324" 
"sh688007","688007","光峰科技","20250324" 
"sh688008","688008","澜起科技","20250324" 
"sh688009","688009","中国通号","20250324" 
"sh688010","688010","福光股份","20250324" 
"sh688011","688011","新光光电","20250324" 
"sh688012","688012","中微公司","20250324" 
"sh688013","688013","天臣医疗","20250324" 
"sh688015","688015","交控科技","20250324" 
"sh688016","688016","心脉医疗","20250324" 
"sh688017","688017","绿的谐波","20250324" 
"sh688018","688018","乐鑫科技","20250324" 
"sh688019","688019","安集科技","20250324" 
"sh688020","688020","方邦股份","20250324" 
"sh688021","688021","奥福环保","20250324" 
"sh688022","688022","瀚川智能","20250324" 
"sh688023","688023","安恒信息","20250324" 
"sh688025","688025","杰普特","20250324"   
"sh688026","688026","洁特生物","20250324" 
"sh688027","688027","国盾量子","20250324" 
"sh688028","688028","沃尔德","20250324"   
"sh688029","688029","南微医学","20250324" 
"sh688030","688030","山石网科","20250324" 
"sh688031","688031","星环科技","20250324" 
"sh688032","688032","禾迈股份","20250324" 
"sh688033","688033","天宜上佳","20250324" 
"sh688035","688035","德邦科技","20250324" 
"sh688036","688036","传音控股","20250324" 
"sh688037","688037","芯源微","20250324"   
"sh688038","688038","中科通达","20250324" 
"sh688039","688039","当虹科技","20250324" 
"sh688041","688041","海光信息","20250324" 
"sh688045","688045","必易微","20250324"   
"sh688046","688046","药康生物","20250324" 
"sh688047","688047","龙芯中科","20250324" 
"sh688048","688048","长光华芯","20250324" 
"sh688049","688049","炬芯科技","20250324" 
"sh688050","688050","爱博医疗","20250324" 
"sh688051","688051","佳华科技","20250324" 
"sh688052","688052","纳芯微","20250324"   
"sh688053","688053","思科瑞","20250324"   
"sh688055","688055","龙腾光电","20250324" 
"sh688056","688056","莱伯泰科","20250324" 
"sh688057","688057","金达莱","20250324"   
"sh688058","688058","宝兰德","20250324"   
"sh688059","688059","华锐精密","20250324" 
"sh688060","688060","云涌科技","20250324" 
"sh688061","688061","灿瑞科技","20250324" 
"sh688062","688062","迈威生物","20250324" 
"sh688063","688063","派能科技","20250324" 
"sh688065","688065","凯赛生物","20250324" 
"sh688066","688066","航天宏图","20250324" 
"sh688067","688067","爱威科技","20250324" 
"sh688068","688068","热景生物","20250324" 
"sh688069","688069","德林海","20250324"   
"sh688070","688070","纵横股份","20250324" 
"sh688071","688071","华依科技","20250324" 
"sh688072","688072","拓荆科技","20250324" 
"sh688073","688073","毕得医药","20250324" 
"sh688075","688075","安旭生物","20250324" 
"sh688076","688076","诺泰生物","20250324" 
"sh688077","688077","大地熊","20250324"   
"sh688078","688078","龙软科技","20250324" 
"sh688079","688079","美迪凯","20250324"   
"sh688080","688080","映翰通","20250324"   
"sh688081","688081","兴图新科","20250324" 
"sh688082","688082","盛美上海","20250324" 
"sh688083","688083","中望软件","20250324" 
"sh688084","688084","晶品特装","20250324" 
"sh688085","688085","三友医疗","20250324" 
"sh688087","688087","英科再生","20250324" 
"sh688088","688088","虹软科技","20250324" 
"sh688089","688089","嘉必优","20250324"   
"sh688090","688090","瑞松科技","20250324" 
"sh688091","688091","上海谊众","20250324" 
"sh688092","688092","爱科科技","20250324" 
"sh688093","688093","世华科技","20250324" 
"sh688095","688095","福昕软件","20250324" 
"sh688096","688096","京源环保","20250324" 
"sh688097","688097","博众精工","20250324" 
"sh688098","688098","申联生物","20250324" 
"sh688099","688099","晶晨股份","20250324" 
"sh688100","688100","威胜信息","20250324" 
"sh688101","688101","三达膜","20250324"   
"sh688102","688102","斯瑞新材","20250324" 
"sh688103","688103","国力股份","20250324" 
"sh688105","688105","诺唯赞","20250324"   
"sh688106","688106","金宏气体","20250324" 
"sh688107","688107","安路科技","20250324" 
"sh688108","688108","赛诺医疗","20250324" 
"sh688109","688109","品茗科技","20250324" 
"sh688110","688110","东芯股份","20250324" 
"sh688111","688111","金山办公","20250324" 
"sh688112","688112","鼎阳科技","20250324" 
"sh688113","688113","联测科技","20250324" 
"sh688114","688114","华大智造","20250324" 
"sh688115","688115","思林杰","20250324"   
"sh688116","688116","天奈科技","20250324" 
"sh688117","688117","圣诺生物","20250324" 
"sh688118","688118","普元信息","20250324" 
"sh688119","688119","中钢洛耐","20250324" 
"sh688120","688120","华海清科","20250324" 
"sh688121","688121","卓然股份","20250324" 
"sh688122","688122","西部超导","20250324" 
"sh688123","688123","聚辰股份","20250324" 
"sh688125","688125","安达智能","20250324" 
"sh688126","688126","沪硅产业","20250324" 
"sh688127","688127","蓝特光学","20250324" 
"sh688128","688128","中国电研","20250324" 
"sh688129","688129","东来技术","20250324" 
"sh688130","688130","晶华微","20250324"   
"sh688131","688131","皓元医药","20250324" 
"sh688132","688132","邦彦技术","20250324" 
"sh688133","688133","泰坦科技","20250324" 
"sh688135","688135","利扬芯片","20250324" 
"sh688136","688136","科兴制药","20250324" 
"sh688137","688137","近岸蛋白","20250324" 
"sh688138","688138","清溢光电","20250324" 
"sh688139","688139","海尔生物","20250324" 
"sh688141","688141","杰华特","20250324"   
"sh688143","688143","长盈通","20250324"   
"sh688146","688146","中船特气","20250324" 
"sh688147","688147","微导纳米","20250324" 
"sh688148","688148","芳源股份","20250324" 
"sh688150","688150","莱特光电","20250324" 
"sh688151","688151","华强科技","20250324" 
"sh688152","688152","麒麟信安","20250324" 
"sh688153","688153","唯捷创芯","20250324" 
"sh688155","688155","先惠技术","20250324" 
"sh688156","688156","路德环境","20250324" 
"sh688157","688157","松井股份","20250324" 
"sh688158","688158","优刻得","20250324"   
"sh688159","688159","有方科技","20250324" 
"sh688160","688160","步科股份","20250324" 
"sh688161","688161","威高骨科","20250324" 
"sh688162","688162","巨一科技","20250324" 
"sh688163","688163","赛伦生物","20250324" 
"sh688165","688165","埃夫特","20250324"   
"sh688166","688166","博瑞医药","20250324" 
"sh688167","688167","炬光科技","20250324" 
"sh688168","688168","安博通","20250324"   
"sh688169","688169","石头科技","20250324" 
"sh688170","688170","德龙激光","20250324" 
"sh688171","688171","纬德信息","20250324" 
"sh688172","688172","燕东微","20250324"   
"sh688173","688173","希荻微","20250324"   
"sh688175","688175","高凌信息","20250324" 
"sh688176","688176","亚虹医药","20250324" 
"sh688177","688177","百奥泰","20250324"   
"sh688178","688178","万德斯","20250324"   
"sh688179","688179","阿拉丁","20250324"   
"sh688180","688180","君实生物","20250324" 
"sh688181","688181","八亿时空","20250324" 
"sh688182","688182","灿勤科技","20250324" 
"sh688183","688183","生益电子","20250324" 
"sh688184","688184","帕瓦股份","20250324" 
"sh688185","688185","康希诺","20250324"   
"sh688186","688186","广大特材","20250324" 
"sh688187","688187","时代电气","20250324" 
"sh688188","688188","柏楚电子","20250324" 
"sh688189","688189","南新制药","20250324" 
"sh688190","688190","云路股份","20250324" 
"sh688191","688191","智洋创新","20250324" 
"sh688192","688192","迪哲医药","20250324" 
"sh688193","688193","仁度生物","20250324" 
"sh688195","688195","腾景科技","20250324" 
"sh688196","688196","卓越新能","20250324" 
"sh688197","688197","首药控股","20250324" 
"sh688198","688198","佰仁医疗","20250324" 
"sh688199","688199","久日新材","20250324" 
"sh688200","688200","华峰测控","20250324" 
"sh688201","688201","信安世纪","20250324" 
"sh688202","688202","美迪西","20250324"   
"sh688203","688203","海正生材","20250324" 
"sh688205","688205","德科立","20250324"   
"sh688206","688206","概伦电子","20250324" 
"sh688207","688207","格灵深瞳","20250324" 
"sh688208","688208","道通科技","20250324" 
"sh688209","688209","英集芯","20250324"   
"sh688210","688210","统联精密","20250324" 
"sh688211","688211","中科微至","20250324" 
"sh688212","688212","澳华内镜","20250324" 
"sh688213","688213","思特威","20250324"   
"sh688215","688215","瑞晟智能","20250324" 
"sh688216","688216","气派科技","20250324" 
"sh688217","688217","睿昂基因","20250324" 
"sh688218","688218","江苏北人","20250324" 
"sh688219","688219","会通股份","20250324" 
"sh688220","688220","翱捷科技","20250324" 
"sh688221","688221","前沿生物","20250324" 
"sh688222","688222","成都先导","20250324" 
"sh688223","688223","晶科能源","20250324" 
"sh688225","688225","亚信安全","20250324" 
"sh688226","688226","威腾电气","20250324" 
"sh688227","688227","品高股份","20250324" 
"sh688228","688228","开普云","20250324"   
"sh688229","688229","博睿数据","20250324" 
"sh688230","688230","芯导科技","20250324" 
"sh688231","688231","隆达股份","20250324" 
"sh688232","688232","新点软件","20250324" 
"sh688233","688233","神工股份","20250324" 
"sh688234","688234","天岳先进","20250324" 
"sh688235","688235","百济神州","20250324" 
"sh688236","688236","春立医疗","20250324" 
"sh688237","688237","超卓航科","20250324" 
"sh688238","688238","和元生物","20250324" 
"sh688239","688239","航宇科技","20250324" 
"sh688244","688244","永信至诚","20250324" 
"sh688246","688246","嘉和美康","20250324" 
"sh688247","688247","宣泰医药","20250324" 
"sh688248","688248","南网科技","20250324" 
"sh688249","688249","晶合集成","20250324" 
"sh688251","688251","井松智能","20250324" 
"sh688252","688252","天德钰","20250324"   
"sh688253","688253","英诺特","20250324"   
"sh688255","688255","凯尔达","20250324"   
"sh688256","688256","寒武纪","20250324"   
"sh688257","688257","新锐股份","20250324" 
"sh688258","688258","卓易信息","20250324" 
"sh688259","688259","创耀科技","20250324" 
"sh688260","688260","昀冢科技","20250324" 
"sh688261","688261","东微半导","20250324" 
"sh688262","688262","国芯科技","20250324" 
"sh688265","688265","南模生物","20250324" 
"sh688266","688266","泽璟制药","20250324" 
"sh688267","688267","中触媒","20250324"   
"sh688268","688268","华特气体","20250324" 
"sh688269","688269","凯立新材","20250324" 
"sh688270","688270","臻镭科技","20250324" 
"sh688271","688271","联影医疗","20250324" 
"sh688272","688272","富吉瑞","20250324"   
"sh688273","688273","麦澜德","20250324"   
"sh688275","688275","万润新能","20250324" 
"sh688276","688276","百克生物","20250324" 
"sh688277","688277","天智航","20250324"   
"sh688278","688278","特宝生物","20250324" 
"sh688279","688279","峰岹科技","20250324" 
"sh688280","688280","精进电动","20250324" 
"sh688281","688281","华秦科技","20250324" 
"sh688282","688282","*ST导航","20250324"  
"sh688283","688283","坤恒顺维","20250324" 
"sh688285","688285","高铁电气","20250324" 
"sh688286","688286","敏芯股份","20250324" 
"sh688287","688287","ST观典","20250324"   
"sh688288","688288","鸿泉物联","20250324" 
"sh688289","688289","圣湘生物","20250324" 
"sh688290","688290","景业智能","20250324" 
"sh688291","688291","金橙子","20250324"   
"sh688292","688292","浩瀚深度","20250324" 
"sh688293","688293","奥浦迈","20250324"   
"sh688295","688295","中复神鹰","20250324" 
"sh688296","688296","和达科技","20250324" 
"sh688297","688297","中无人机","20250324" 
"sh688298","688298","东方生物","20250324" 
"sh688299","688299","长阳科技","20250324" 
"sh688300","688300","联瑞新材","20250324" 
"sh688301","688301","奕瑞科技","20250324" 
"sh688302","688302","海创药业","20250324" 
"sh688303","688303","大全能源","20250324" 
"sh688305","688305","科德数控","20250324" 
"sh688306","688306","均普智能","20250324" 
"sh688307","688307","中润光学","20250324" 
"sh688308","688308","欧科亿","20250324"   
"sh688309","688309","恒誉环保","20250324" 
"sh688310","688310","迈得医疗","20250324" 
"sh688311","688311","盟升电子","20250324" 
"sh688312","688312","燕麦科技","20250324" 
"sh688313","688313","仕佳光子","20250324" 
"sh688314","688314","康拓医疗","20250324" 
"sh688315","688315","诺禾致源","20250324" 
"sh688316","688316","青云科技","20250324" 
"sh688317","688317","之江生物","20250324" 
"sh688318","688318","财富趋势","20250324" 
"sh688319","688319","欧林生物","20250324" 
"sh688320","688320","禾川科技","20250324" 
"sh688321","688321","微芯生物","20250324" 
"sh688322","688322","奥比中光","20250324" 
"sh688323","688323","瑞华泰","20250324"   
"sh688325","688325","赛微微电","20250324" 
"sh688326","688326","经纬恒润","20250324" 
"sh688327","688327","云从科技","20250324" 
"sh688328","688328","深科达","20250324"   
"sh688329","688329","艾隆科技","20250324" 
"sh688330","688330","宏力达","20250324"   
"sh688331","688331","荣昌生物","20250324" 
"sh688332","688332","中科蓝讯","20250324" 
"sh688333","688333","铂力特","20250324"   
"sh688334","688334","西高院","20250324"   
"sh688335","688335","复洁环保","20250324" 
"sh688336","688336","三生国健","20250324" 
"sh688337","688337","普源精电","20250324" 
"sh688338","688338","赛科希德","20250324" 
"sh688339","688339","亿华通","20250324"   
"sh688343","688343","云天励飞","20250324" 
"sh688345","688345","博力威","20250324"   
"sh688347","688347","华虹公司","20250324" 
"sh688348","688348","昱能科技","20250324" 
"sh688349","688349","三一重能","20250324" 
"sh688350","688350","富淼科技","20250324" 
"sh688351","688351","微电生理","20250324" 
"sh688352","688352","颀中科技","20250324" 
"sh688353","688353","华盛锂电","20250324" 
"sh688355","688355","明志科技","20250324" 
"sh688356","688356","键凯科技","20250324" 
"sh688357","688357","建龙微纳","20250324" 
"sh688358","688358","祥生医疗","20250324" 
"sh688359","688359","三孚新科","20250324" 
"sh688360","688360","德马科技","20250324" 
"sh688361","688361","中科飞测","20250324" 
"sh688362","688362","甬矽电子","20250324" 
"sh688363","688363","华熙生物","20250324" 
"sh688365","688365","光云科技","20250324" 
"sh688366","688366","昊海生科","20250324" 
"sh688367","688367","工大高科","20250324" 
"sh688368","688368","晶丰明源","20250324" 
"sh688369","688369","致远互联","20250324" 
"sh688370","688370","丛麟科技","20250324" 
"sh688371","688371","菲沃泰","20250324"   
"sh688372","688372","伟测科技","20250324" 
"sh688373","688373","盟科药业","20250324" 
"sh688375","688375","国博电子","20250324" 
"sh688376","688376","美埃科技","20250324" 
"sh688377","688377","迪威尔","20250324"   
"sh688378","688378","奥来德","20250324"   
"sh688379","688379","华光新材","20250324" 
"sh688380","688380","中微半导","20250324" 
"sh688381","688381","帝奥微","20250324"   
"sh688382","688382","益方生物","20250324" 
"sh688383","688383","新益昌","20250324"   
"sh688385","688385","复旦微电","20250324" 
"sh688386","688386","泛亚微透","20250324" 
"sh688387","688387","信科移动","20250324" 
"sh688388","688388","嘉元科技","20250324" 
"sh688389","688389","普门科技","20250324" 
"sh688390","688390","固德威","20250324"   
"sh688391","688391","钜泉科技","20250324" 
"sh688392","688392","骄成超声","20250324" 
"sh688393","688393","安必平","20250324"   
"sh688395","688395","正弦电气","20250324" 
"sh688396","688396","华润微","20250324"   
"sh688398","688398","赛特新材","20250324" 
"sh688399","688399","硕世生物","20250324" 
"sh688400","688400","凌云光","20250324"   
"sh688401","688401","路维光电","20250324" 
"sh688403","688403","汇成股份","20250324" 
"sh688408","688408","中信博","20250324"   
"sh688409","688409","富创精密","20250324" 
"sh688410","688410","山外山","20250324"   
"sh688411","688411","海博思创","20250324" 
"sh688416","688416","恒烁股份","20250324" 
"sh688418","688418","震有科技","20250324" 
"sh688419","688419","耐科装备","20250324" 
"sh688420","688420","美腾科技","20250324" 
"sh688425","688425","铁建重工","20250324" 
"sh688426","688426","康为世纪","20250324" 
"sh688428","688428","诺诚健华","20250324" 
"sh688429","688429","时创能源","20250324" 
"sh688432","688432","有研硅","20250324"   
"sh688433","688433","华曙高科","20250324" 
"sh688435","688435","英方软件","20250324" 
"sh688439","688439","振华风光","20250324" 
"sh688443","688443","智翔金泰","20250324" 
"sh688448","688448","磁谷科技","20250324" 
